image_path,group,group_source,label,meaning,class_id
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\4.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\5.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\6.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\7.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\8.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444j\9.png,chỉ dẫn,Information Signs,I.444j,,74
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\1.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\10.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\2.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\3.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\4.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\5.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\6.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\7.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\8.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444k\9.png,chỉ dẫn,Information Signs,I.444k,,75
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\1.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\10.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\2.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\3.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\4.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\5.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\6.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\7.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\8.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444l\9.png,chỉ dẫn,Information Signs,I.444l,,76
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\1.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\10.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\2.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\3.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\4.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\5.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\6.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\7.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\8.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.444m\9.png,chỉ dẫn,Information Signs,I.444m,,77
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\1.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\10.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\2.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\3.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\4.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\5.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\6.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\7.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\8.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445a\9.png,chỉ dẫn,Information Signs,I.445a,,78
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\1.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\10.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\2.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\3.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\4.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\5.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\6.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\7.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\8.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445b\9.png,chỉ dẫn,Information Signs,I.445b,,79
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\1.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\10.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\2.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\3.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\4.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\5.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\6.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\7.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\8.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445c\9.png,chỉ dẫn,Information Signs,I.445c,,80
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\1.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\10.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\2.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\3.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\4.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\5.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\6.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\7.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\8.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445d\9.png,chỉ dẫn,Information Signs,I.445d,,81
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\1.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\10.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\2.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\3.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\4.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\5.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\6.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\7.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\8.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445e\9.png,chỉ dẫn,Information Signs,I.445e,,82
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\1.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\10.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\2.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\3.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\4.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\5.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\6.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\7.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\8.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445f\9.png,chỉ dẫn,Information Signs,I.445f,,83
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\1.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\10.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\2.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\3.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\4.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\5.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\6.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\7.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\8.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445g\9.png,chỉ dẫn,Information Signs,I.445g,,84
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\1.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\10.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\2.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\3.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\4.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\5.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\6.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\7.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\8.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.445h\9.png,chỉ dẫn,Information Signs,I.445h,,85
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\1.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\10.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\2.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\3.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\4.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\5.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\6.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\7.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\8.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.446\9.png,chỉ dẫn,Information Signs,I.446,,86
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\1.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\10.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\2.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\3.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\4.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\5.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\6.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\7.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\8.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447a\9.png,chỉ dẫn,Information Signs,I.447a,,87
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\1.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\10.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\2.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\3.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\4.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\5.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\6.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\7.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\8.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447b\9.png,chỉ dẫn,Information Signs,I.447b,,88
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\1.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\10.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\2.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\3.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\4.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\5.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\6.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\7.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\8.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447c\9.png,chỉ dẫn,Information Signs,I.447c,,89
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\1.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\10.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\2.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\3.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\4.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\5.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\6.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\7.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\8.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.447d\9.png,chỉ dẫn,Information Signs,I.447d,,90
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\1.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\10.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\2.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\3.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\4.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\5.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\6.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\7.png,chỉ dẫn,Information Signs,I.448,,91
F:\25-26 kì 2\chuyên đề thầy Thành\TrafficSignsProject\dataset_aug\Information Signs\I.448\8.png,chỉ dẫn,Information Signs,I.448,,91
